match_year,match_round,team,team_rank,team_points,team_goal_difference,team_goal_fatti,team_goal_subiti
2014,7,Chievo Verona,16,4,-4,5,9
2014,7,Atalanta,17,4,-6,2,8
2014,7,US Palermo,18,3,-8,6,14
2014,7,Sassuolo,19,3,-9,3,12
2014,7,Parma,20,-4,-5,11,16
2014,8,Juventus,1,19,11,14,3
2014,8,AS Roma,2,18,10,14,4
2014,8,Sampdoria,3,15,5,9,4
2014,8,AC Milan,4,14,6,16,10
2014,8,Udinese Calcio,5,13,3,9,6
2014,8,Lazio,6,12,6,13,7
2014,8,SSC Napoli,7,11,1,10,9
2014,8,Hellas Verona,8,11,-1,7,8
2014,8,Inter,9,9,3,13,10
2014,8,Genoa,10,9,0,7,7
2014,8,Fiorentina,11,9,0,5,5
2014,8,Torino,12,8,-2,5,7
2014,8,FC Empoli,13,7,0,9,9
2014,8,Atalanta,14,7,-5,3,8
2014,8,Cesena,15,6,-6,6,12
2014,8,US Palermo,16,6,-7,8,15
2014,8,Cagliari Calcio,17,5,-2,9,11
2014,8,Chievo Verona,18,4,-7,5,12
2014,8,Sassuolo,19,4,-9,4,13
2014,8,Parma,20,-4,-6,11,17
2014,9,Juventus,1,22,13,16,3
2014,9,AS Roma,2,19,10,14,4
2014,9,Udinese Calcio,3,16,5,11,6
2014,9,Sampdoria,4,16,5,9,4
2014,9,Lazio,5,15,7,15,8
2014,9,AC Milan,6,15,6,17,11
2014,9,SSC Napoli,7,14,5,16,11
2014,9,Inter,8,12,4,14,10
2014,9,Genoa,9,12,1,9,8
2014,9,Hellas Verona,10,11,-5,9,14
2014,9,Fiorentina,11,10,0,6,6
2014,9,Cagliari Calcio,12,8,2,13,11
2014,9,Torino,13,8,-3,6,9
2014,9,FC Empoli,14,7,-4,9,13
2014,9,Sassuolo,15,7,-7,7,14
2014,9,Atalanta,16,7,-7,3,10
2014,9,Cesena,17,6,-7,6,13
2014,9,US Palermo,18,6,-9,8,17
2014,9,Chievo Verona,19,4,-8,6,14
2014,9,Parma,20,-4,-8,12,20
2014,10,Juventus,1,22,12,16,4
2014,10,AS Roma,2,22,12,16,4
2014,10,Lazio,3,16,7,16,9
2014,10,AC Milan,4,16,6,18,12
2014,10,Sampdoria,5,16,4,9,5
2014,10,Udinese Calcio,6,16,2,11,9
2014,10,SSC Napoli,7,15,5,17,12
2014,10,Inter,8,15,5,15,10
2014,10,Genoa,9,15,2,10,8
2014,10,Fiorentina,10,13,3,9,6
2014,10,Hellas Verona,11,12,-5,10,15
2014,10,Torino,12,11,-2,7,9
2014,10,Sassuolo,13,10,-5,10,15
2014,10,Cagliari Calcio,14,9,2,14,12
2014,10,US Palermo,15,9,-8,9,17
2014,10,Atalanta,16,8,-7,4,11
2014,10,FC Empoli,17,7,-6,10,16
2014,10,Cesena,18,6,-9,6,15
2014,10,Chievo Verona,19,4,-9,6,15
2014,10,Parma,20,-4,-9,12,21
2014,11,Juventus,1,25,14,18,4
2014,11,AS Roma,2,22,10,16,6
2014,11,Lazio,3,19,9,20,11
2014,11,Sampdoria,4,19,6,12,6
2014,11,SSC Napoli,5,18,7,19,12
2014,11,Genoa,6,18,4,14,10
2014,11,AC Milan,7,16,4,18,14
2014,11,Udinese Calcio,8,16,0,13,13
2014,11,Inter,9,15,3,15,12
2014,11,Fiorentina,10,13,1,10,9
2014,11,Hellas Verona,11,13,-5,11,16
2014,11,Torino,12,12,-2,7,9
2014,11,US Palermo,13,12,-6,11,17
2014,11,Sassuolo,14,11,-5,10,15
2014,11,Cagliari Calcio,15,9,0,16,16
2014,11,Atalanta,16,9,-7,4,11
2014,11,FC Empoli,17,7,-8,10,18
2014,11,Cesena,18,7,-9,7,16
2014,11,Chievo Verona,19,5,-9,6,15
2014,11,Parma,20,-1,-7,14,21
2014,12,Juventus,1,28,21,25,4
2014,12,AS Roma,2,25,13,19,6
2014,12,SSC Napoli,3,21,8,20,12
2014,12,Sampdoria,4,20,6,14,8
2014,12,Lazio,5,19,8,21,13
2014,12,Genoa,6,19,4,15,11
2014,12,AC Milan,7,17,4,20,16
2014,12,Udinese Calcio,8,17,0,14,14
2014,12,Inter,9,16,3,17,14
2014,12,Hellas Verona,10,14,-5,13,18
2014,12,Fiorentina,11,13,0,10,10
2014,12,US Palermo,12,13,-6,12,18
2014,12,Sassuolo,13,12,-5,10,15
2014,12,Torino,14,12,-5,7,12
2014,12,Cagliari Calcio,15,10,0,17,17
2014,12,FC Empoli,16,10,-7,12,19
2014,12,Atalanta,17,10,-7,4,11
2014,12,Chievo Verona,18,8,-8,8,16
2014,12,Cesena,19,7,-10,8,18
2014,12,Parma,20,-1,-14,14,28
2014,13,Juventus,1,31,24,28,4
2014,13,AS Roma,2,28,14,21,7
2014,13,SSC Napoli,3,22,8,23,15
2014,13,Sampdoria,4,21,6,15,9
2014,13,Genoa,5,20,4,16,12
2014,13,Lazio,6,19,5,21,16
2014,13,AC Milan,7,18,4,21,17
2014,13,Udinese Calcio,8,18,0,15,15
2014,13,Inter,9,17,3,18,15
2014,13,Fiorentina,10,16,1,12,11
2014,13,Sassuolo,11,15,-4,11,15
2014,13,Hellas Verona,12,14,-6,14,20
2014,13,US Palermo,13,14,-6,13,19
2014,13,FC Empoli,14,13,-5,14,19
2014,13,Torino,15,12,-6,7,13
2014,13,Cagliari Calcio,16,11,0,20,20
2014,13,Atalanta,17,10,-8,5,13
2014,13,Chievo Verona,18,9,-8,9,17
2014,13,Cesena,19,8,-10,9,19
2014,13,Parma,20,-1,-16,14,30
2014,14,Juventus,1,34,25,30,5
2014,14,AS Roma,2,31,16,25,9
2014,14,SSC Napoli,3,23,8,24,16
2014,14,Genoa,4,23,7,19,12
2014,14,Sampdoria,5,22,6,16,10
2014,14,AC Milan,6,21,6,23,17
2014,14,Lazio,7,20,5,21,16
2014,14,Fiorentina,8,19,5,16,11
2014,14,Udinese Calcio,9,18,-2,15,17
2014,14,Sassuolo,10,18,-3,13,16
2014,14,Inter,11,17,1,20,19
2014,14,US Palermo,12,17,-5,15,20
2014,14,FC Empoli,13,14,-5,14,19
2014,14,Hellas Verona,14,14,-7,15,22
2014,14,Torino,15,12,-7,8,15
2014,14,Cagliari Calcio,16,11,-4,20,24
2014,14,Atalanta,17,11,-8,5,13
2014,14,Chievo Verona,18,10,-8,9,17
2014,14,Cesena,19,8,-13,9,22
2014,14,Parma,20,-1,-17,15,32
2014,15,Juventus,1,35,25,30,5
2014,15,AS Roma,2,32,16,27,11
2014,15,Genoa,3,26,8,20,12
2014,15,Sampdoria,4,25,8,19,11
2014,15,SSC Napoli,5,24,8,26,18
2014,15,Lazio,6,23,6,23,17
2014,15,AC Milan,7,21,5,23,18
2014,15,Udinese Calcio,8,21,-1,17,18
2014,15,Fiorentina,9,20,5,16,11
2014,15,Sassuolo,10,19,-3,15,18
2014,15,US Palermo,11,18,-5,17,22
2014,15,Inter,12,17,0,21,21
2014,15,FC Empoli,13,15,-5,16,21
2014,15,Atalanta,14,14,-7,8,15
2014,15,Hellas Verona,15,14,-9,16,25
2014,15,Chievo Verona,16,13,-6,11,17
2014,15,Torino,17,13,-7,10,17
2014,15,Cagliari Calcio,18,11,-6,20,26
2014,15,Cesena,19,8,-14,11,25
2014,15,Parma,20,-1,-18,16,34
2014,16,Juventus,1,36,25,31,6
2014,16,AS Roma,2,35,17,28,11
2014,16,Lazio,3,26,9,26,17
2014,16,Sampdoria,4,26,8,20,12
2014,16,Genoa,5,26,7,20,13
2014,16,AC Milan,6,24,7,25,18
2014,16,SSC Napoli,7,24,6,26,20
2014,16,Fiorentina,8,23,8,20,12
2014,16,Udinese Calcio,9,21,-2,18,20
2014,16,US Palermo,10,21,-4,19,23
2014,16,Inter,11,20,2,23,21
2014,16,Sassuolo,12,19,-4,16,20
2014,16,Hellas Verona,13,17,-8,18,26
2014,16,FC Empoli,14,16,-5,16,21
2014,16,Torino,15,14,-7,10,17
2014,16,Atalanta,16,14,-10,8,18
2014,16,Chievo Verona,17,13,-8,11,19
2014,16,Cagliari Calcio,18,12,-6,20,26
2014,16,Cesena,19,8,-17,12,29
2014,16,Parma,20,0,-18,16,34
2014,17,Juventus,1,39,27,34,7
2014,17,AS Roma,2,36,17,28,11
2014,17,Lazio,3,27,9,28,19
2014,17,SSC Napoli,4,27,8,28,20
2014,17,Sampdoria,5,27,8,22,14
2014,17,Genoa,6,26,6,21,15
2014,17,AC Milan,7,25,7,25,18
2014,17,Fiorentina,8,24,8,21,13
2014,17,Udinese Calcio,9,22,-2,20,22
2014,17,US Palermo,10,22,-4,22,26
2014,17,Inter,11,21,2,25,23
2014,17,Sassuolo,12,20,-4,17,21
2014,17,FC Empoli,13,17,-5,17,22
2014,17,Torino,14,17,-6,12,18
2014,17,Hellas Verona,15,17,-9,18,27
2014,17,Chievo Verona,16,16,-7,12,19
2014,17,Atalanta,17,15,-10,11,21
2014,17,Cagliari Calcio,18,12,-8,21,29
2014,17,Cesena,19,9,-17,13,30
2014,17,Parma,20,0,-20,16,36
2014,18,Juventus,1,40,27,35,8
2014,18,AS Roma,2,39,18,29,11
2014,18,Lazio,3,30,12,31,19
2014,18,SSC Napoli,4,30,11,32,21
2014,18,Genoa,5,27,6,23,17
2014,18,Sampdoria,6,27,5,22,17
2014,18,AC Milan,7,25,6,26,20
2014,18,US Palermo,8,25,1,27,26
2014,18,Fiorentina,9,24,7,21,14
2014,18,Sassuolo,10,23,-3,19,22
2014,18,Inter,11,22,2,26,24
2014,18,Udinese Calcio,12,22,-3,20,23
2014,18,FC Empoli,13,18,-5,17,22
2014,18,Torino,14,18,-6,12,18
2014,18,Hellas Verona,15,18,-9,18,27
2014,18,Chievo Verona,16,17,-7,12,19
2014,18,Atalanta,17,16,-10,13,23
2014,18,Cagliari Calcio,18,12,-13,21,34
2014,18,Cesena,19,9,-20,14,34
2014,18,Parma,20,3,-19,17,36
2014,19,Juventus,1,43,29,38,9
2014,19,AS Roma,2,40,18,31,13
2014,19,Lazio,3,31,12,33,21
2014,19,SSC Napoli,4,30,9,33,24
2014,19,Sampdoria,5,30,6,23,17
2014,19,Fiorentina,6,27,8,25,17
2014,19,Genoa,7,27,4,24,20
2014,19,AC Milan,8,26,6,27,21
2014,19,Inter,9,25,4,29,25
2014,19,US Palermo,10,25,0,30,30
2014,19,Sassuolo,11,24,-3,20,23
2014,19,Udinese Calcio,12,23,-3,21,24
2014,19,Hellas Verona,13,21,-7,21,28
2014,19,Torino,14,19,-6,13,19
2014,19,FC Empoli,15,18,-6,17,23
2014,19,Chievo Verona,16,18,-7,13,20
2014,19,Atalanta,17,17,-10,14,24
2014,19,Cagliari Calcio,18,15,-12,23,35
2014,19,Cesena,19,9,-21,15,36
2014,19,Parma,20,3,-21,18,39
2014,20,Juventus,1,46,33,42,9
2014,20,AS Roma,2,41,18,32,14
2014,20,SSC Napoli,3,33,10,34,24
2014,20,Sampdoria,4,33,8,25,17
2014,20,Lazio,5,31,11,33,22
2014,20,Fiorentina,6,30,9,27,18
2014,20,Genoa,7,28,4,27,23
2014,20,AC Milan,8,26,5,27,22
2014,20,Inter,9,26,4,29,25
2014,20,US Palermo,10,26,0,31,31
2014,20,Sassuolo,11,25,-3,23,26
2014,20,Udinese Calcio,12,24,-3,23,26
2014,20,Torino,13,22,-5,16,21
2014,20,Hellas Verona,14,21,-11,21,32
2014,20,Atalanta,15,20,-9,15,24
2014,20,FC Empoli,16,19,-6,17,23
2014,20,Chievo Verona,17,18,-8,14,22
2014,20,Cagliari Calcio,18,16,-12,25,37
2014,20,Cesena,19,9,-22,17,39
2014,20,Parma,20,3,-23,18,41
2014,21,Juventus,1,49,35,44,9
2014,21,AS Roma,2,42,18,33,15
2014,21,SSC Napoli,3,36,11,36,25
2014,21,Lazio,4,34,13,36,23
2014,21,Sampdoria,5,34,8,26,18
2014,21,Fiorentina,6,31,9,28,19
2014,21,Genoa,7,28,3,28,25
2014,21,US Palermo,8,27,0,32,32
2014,21,Udinese Calcio,9,27,-2,25,27
2014,21,Inter,10,26,3,29,26
2014,21,AC Milan,11,26,3,28,25
2014,21,Sassuolo,12,25,-4,24,28
2014,21,Torino,13,25,-4,17,21
2014,21,Hellas Verona,14,24,-10,22,32
2014,21,Atalanta,15,20,-10,15,25
2014,21,FC Empoli,16,19,-7,18,25
2014,21,Cagliari Calcio,17,19,-11,27,38
2014,21,Chievo Verona,18,18,-10,14,24
2014,21,Cesena,19,12,-21,19,40
2014,21,Parma,20,3,-24,19,43
2014,22,Juventus,1,50,35,44,9
2014,22,AS Roma,2,43,18,34,16
2014,22,SSC Napoli,3,39,12,38,26
2014,22,Lazio,4,34,12,37,25
2014,22,Sampdoria,5,34,4,27,23
2014,22,Fiorentina,6,32,9,29,20
2014,22,US Palermo,7,30,1,34,33
2014,22,AC Milan,8,29,5,31,26
2014,22,Genoa,9,29,3,29,26
2014,22,Torino,10,28,0,22,22
2014,22,Sassuolo,11,28,-2,27,29
2014,22,Udinese Calcio,12,28,-2,25,27
2014,22,Inter,13,26,1,30,29
2014,22,Hellas Verona,14,24,-11,23,34
2014,22,Atalanta,15,23,-9,17,26
2014,22,FC Empoli,16,20,-7,19,26
2014,22,Cagliari Calcio,17,19,-12,28,40
2014,22,Chievo Verona,18,18,-11,15,26
2014,22,Cesena,19,15,-20,21,41
2014,22,Parma,20,3,-26,20,46
2014,23,Juventus,1,53,37,47,10
2014,23,AS Roma,2,46,19,36,17
2014,23,SSC Napoli,3,42,14,41,27
2014,23,Fiorentina,4,35,10,32,22
2014,23,Sampdoria,5,35,4,28,24
2014,23,Lazio,6,34,11,37,26
2014,23,Genoa,7,32,4,30,26
2014,23,Torino,8,31,2,25,23
2014,23,US Palermo,9,30,-2,34,36
2014,23,Inter,10,29,4,33,29
2014,23,AC Milan,11,29,3,32,29
2014,23,Sassuolo,12,29,-2,28,30
2014,23,Udinese Calcio,13,28,-4,26,30
2014,23,Hellas Verona,14,24,-13,24,37
2014,23,FC Empoli,15,23,-5,21,26
2014,23,Atalanta,16,23,-10,19,29
2014,23,Chievo Verona,17,21,-10,16,26
2014,23,Cagliari Calcio,18,19,-13,29,42
2014,23,Cesena,19,15,-22,21,43
2014,23,Parma,20,3,-27,20,47
2014,24,Juventus,1,54,37,49,12
2014,24,AS Roma,2,47,19,36,17
2014,24,SSC Napoli,3,42,12,42,30
2014,24,Fiorentina,4,38,12,35,23
2014,24,Lazio,5,37,12,38,26
2014,24,Genoa,6,35,7,35,28
2014,24,Sampdoria,7,35,3,29,26
2014,24,US Palermo,8,33,0,37,37
2014,24,Inter,9,32,7,37,30
2014,24,Torino,10,32,2,26,24
2014,24,AC Milan,11,30,3,33,30
2014,24,Sassuolo,12,29,-4,29,33
2014,24,Udinese Calcio,13,28,-5,26,31
2014,24,FC Empoli,14,24,-5,22,27
2014,24,Chievo Verona,15,24,-9,18,27
2014,24,Hellas Verona,16,24,-16,26,42
2014,24,Atalanta,17,23,-13,20,33
2014,24,Cagliari Calcio,18,20,-13,30,43
2014,24,Cesena,19,16,-22,23,45
2014,24,Parma,20,4,-27,20,47
2014,25,Juventus,1,57,38,51,13
2014,25,AS Roma,2,48,19,37,18
2014,25,SSC Napoli,3,45,14,44,30
2014,25,Lazio,4,40,13,40,27
2014,25,Fiorentina,5,39,12,36,24
2014,25,Genoa,6,36,7,36,29
2014,25,Sampdoria,7,36,3,30,27
2014,25,Inter,8,35,8,39,31
2014,25,AC Milan,9,33,5,35,30
2014,25,Torino,10,33,2,27,25
2014,25,US Palermo,11,33,-1,38,39
2014,25,Sassuolo,12,29,-6,29,35
2014,25,Udinese Calcio,13,28,-6,26,32
2014,25,FC Empoli,14,27,-2,25,27
2014,25,Hellas Verona,15,25,-16,27,43
2014,25,Chievo Verona,16,24,-12,18,30
2014,25,Atalanta,17,23,-14,21,35
2014,25,Cagliari Calcio,18,20,-14,31,45
2014,25,Cesena,19,16,-24,23,47
2014,25,Parma,20,7,-26,21,47
2014,26,Juventus,1,58,38,52,14
2014,26,AS Roma,2,49,19,38,19
2014,26,SSC Napoli,3,45,13,44,31
2014,26,Lazio,4,43,16,43,27
2014,26,Fiorentina,5,42,13,37,24
2014,26,Genoa,6,39,9,38,29
2014,26,Sampdoria,7,39,4,32,28
2014,26,Torino,8,36,3,28,25
2014,26,Inter,9,35,7,39,32
2014,26,AC Milan,10,34,5,35,30
2014,26,US Palermo,11,34,-1,38,39
2014,26,Sassuolo,12,29,-9,29,38
2014,26,FC Empoli,13,28,-2,25,27
2014,26,Udinese Calcio,14,28,-7,26,33
2014,26,Hellas Verona,15,28,-15,29,44
2014,26,Chievo Verona,16,25,-12,18,30
2014,26,Atalanta,17,23,-15,22,37
2014,26,Cagliari Calcio,18,20,-15,32,47
2014,26,Cesena,19,19,-23,24,47
2014,26,Parma,20,7,-28,21,49
2014,27,Juventus,1,61,39,53,14
2014,27,AS Roma,2,50,19,38,19
2014,27,Lazio,3,46,20,47,27
2014,27,SSC Napoli,4,46,13,46,33
2014,27,Fiorentina,5,42,9,37,28
2014,27,Sampdoria,6,42,6,34,28
2014,27,Genoa,7,40,9,39,30
2014,27,Inter,8,36,7,41,34
2014,27,Torino,9,36,2,30,28
2014,27,AC Milan,10,35,5,37,32
2014,27,US Palermo,11,35,-1,38,39
2014,27,Udinese Calcio,12,31,-6,29,35
2014,27,FC Empoli,13,29,-2,26,28
2014,27,Sassuolo,14,29,-10,29,39
2014,27,Hellas Verona,15,29,-15,31,46
2014,27,Chievo Verona,16,26,-12,18,30
2014,27,Atalanta,17,24,-15,22,37
2014,27,Cagliari Calcio,18,20,-17,32,49
2014,27,Cesena,19,20,-23,24,47
2014,27,Parma,20,8,-28,21,49
2014,28,Juventus,1,64,40,54,14
2014,28,AS Roma,2,50,17,38,21
2014,28,Lazio,3,49,22,49,27
2014,28,SSC Napoli,4,46,11,46,35
2014,28,Fiorentina,5,45,10,39,29
2014,28,Sampdoria,6,45,8,36,28
2014,28,Genoa,7,40,7,39,32
2014,28,Inter,8,37,7,42,35
2014,28,Torino,9,36,0,30,30
2014,28,AC Milan,10,35,4,38,34
2014,28,US Palermo,11,35,-2,38,40
2014,28,Udinese Calcio,12,32,-6,29,35
2014,28,Sassuolo,13,32,-7,33,40
2014,28,Hellas Verona,14,32,-13,33,46
2014,28,FC Empoli,15,30,-2,27,29
2014,28,Chievo Verona,16,29,-10,20,30
2014,28,Atalanta,17,25,-15,22,37
2014,28,Cagliari Calcio,18,21,-17,33,50
2014,28,Cesena,19,21,-23,25,48
2014,28,Parma,20,8,-31,22,53
2014,29,Juventus,1,67,41,55,14
2014,29,AS Roma,2,53,18,39,21
2014,29,Lazio,3,52,24,51,27
2014,29,Sampdoria,4,48,9,37,28
2014,29,SSC Napoli,5,47,11,47,36
2014,29,Fiorentina,6,46,10,41,31
2014,29,Genoa,7,40,6,39,33
2014,29,Torino,8,39,2,32,30
2014,29,AC Milan,9,38,6,41,35
2014,29,Inter,10,37,6,42,36
2014,29,US Palermo,11,35,-3,38,41
2014,29,FC Empoli,12,33,0,30,30
2014,29,Udinese Calcio,13,33,-6,31,37
2014,29,Sassuolo,14,32,-9,34,43
2014,29,Chievo Verona,15,32,-9,21,30
2014,29,Hellas Verona,16,32,-15,33,48
2014,29,Atalanta,17,26,-15,23,38
2014,29,Cagliari Calcio,18,21,-19,34,53
2014,29,Cesena,19,21,-24,25,49
2014,29,Parma,20,8,-33,22,55
2014,30,Juventus,1,70,43,57,14
2014,30,AS Roma,2,56,19,40,21
2014,30,Lazio,3,55,26,54,28
2014,30,Fiorentina,4,49,12,43,31
2014,30,Sampdoria,5,48,7,37,30
2014,30,SSC Napoli,6,47,10,47,37
2014,30,Torino,7,42,3,34,31
2014,30,AC Milan,8,41,7,43,36
2014,30,Genoa,9,41,6,40,34
2014,30,Inter,10,38,6,43,37
2014,30,US Palermo,11,35,-4,39,43
2014,30,Sassuolo,12,35,-8,35,43
2014,30,Udinese Calcio,13,34,-6,32,38
2014,30,FC Empoli,14,33,-2,30,32
2014,30,Hellas Verona,15,33,-15,36,51
2014,30,Chievo Verona,16,32,-10,21,31
2014,30,Atalanta,17,26,-16,24,40
2014,30,Cesena,18,22,-24,28,52
2014,30,Cagliari Calcio,19,21,-21,35,56
2014,30,Parma,20,9,-33,23,56
2014,31,Juventus,1,70,42,57,15
2014,31,Lazio,2,58,30,58,28
2014,31,AS Roma,3,57,19,41,22
2014,31,SSC Napoli,4,50,13,50,37
2014,31,Fiorentina,5,49,9,43,34
2014,31,Sampdoria,6,49,7,38,31
2014,31,Genoa,7,44,8,42,34
2014,31,Torino,8,43,3,35,32
2014,31,AC Milan,9,42,7,44,37
2014,31,Inter,10,41,9,46,37
2014,31,US Palermo,11,38,-2,42,44
2014,31,Sassuolo,12,35,-9,36,45
2014,31,Chievo Verona,13,35,-9,22,31
2014,31,Udinese Calcio,14,34,-8,33,41
2014,31,FC Empoli,15,33,-6,30,36
2014,31,Hellas Verona,16,33,-18,36,54
2014,31,Atalanta,17,29,-15,26,41
2014,31,Cesena,18,22,-25,28,53
2014,31,Cagliari Calcio,19,21,-23,35,58
2014,31,Parma,20,12,-32,24,56
2014,32,Juventus,1,73,44,59,15
2014,32,Lazio,2,58,28,58,30
2014,32,AS Roma,3,58,19,42,23
2014,32,SSC Napoli,4,53,16,53,37
2014,32,Sampdoria,5,50,7,38,31
2014,32,Fiorentina,6,49,8,43,35
2014,32,Genoa,7,44,7,43,36
2014,32,Torino,8,44,3,36,33
2014,32,AC Milan,9,43,7,44,37
2014,32,Inter,10,42,9,46,37
2014,32,US Palermo,11,41,-1,44,45
2014,32,Sassuolo,12,36,-9,37,46
2014,32,Chievo Verona,13,36,-9,23,32
2014,32,Hellas Verona,14,36,-17,37,54
2014,32,Udinese Calcio,15,35,-8,34,42
2014,32,FC Empoli,16,34,-6,32,38
2014,32,Atalanta,17,30,-15,27,42
2014,32,Cesena,18,23,-25,28,53
2014,32,Cagliari Calcio,19,21,-26,35,61
2014,32,Parma,20,13,-32,26,58
2014,33,Juventus,1,73,43,60,17
2014,33,Lazio,2,59,28,59,31
2014,33,AS Roma,3,58,18,43,25
2014,33,SSC Napoli,4,56,18,57,39
2014,33,Sampdoria,5,50,5,40,35
2014,33,Fiorentina,6,49,6,44,38
2014,33,Genoa,7,47,9,46,37
2014,33,Torino,8,47,4,38,34
2014,33,Inter,9,45,10,48,38
2014,33,AC Milan,10,43,6,45,39
2014,33,US Palermo,11,41,-2,44,46
2014,33,Hellas Verona,12,39,-16,40,56
2014,33,Udinese Calcio,13,38,-7,36,43
2014,33,Chievo Verona,14,37,-9,24,33
2014,33,Sassuolo,15,36,-10,39,49
2014,33,FC Empoli,16,35,-6,34,40
2014,33,Atalanta,17,31,-15,29,44
2014,33,Cagliari Calcio,18,24,-24,38,62
2014,33,Cesena,19,23,-27,29,56
2014,33,Parma,20,16,-31,27,58
2014,34,Juventus,1,76,44,63,19
2014,34,Lazio,2,62,32,63,31
2014,34,AS Roma,3,61,21,46,25
2014,34,SSC Napoli,4,56,16,59,43
2014,34,Sampdoria,5,51,5,41,36
2014,34,Genoa,6,50,11,49,38
2014,34,Fiorentina,7,49,5,46,41
2014,34,Inter,8,48,11,50,39
2014,34,Torino,9,48,4,40,36
2014,34,AC Milan,10,43,4,46,42
2014,34,US Palermo,11,42,-2,46,48
2014,34,Chievo Verona,12,40,-8,25,33
2014,34,Hellas Verona,13,40,-16,41,57
2014,34,FC Empoli,14,38,-4,38,42
2014,34,Udinese Calcio,15,38,-8,37,45
2014,34,Sassuolo,16,36,-13,39,52
2014,34,Atalanta,17,32,-15,31,46
2014,34,Cagliari Calcio,18,24,-25,38,63
2014,34,Cesena,19,24,-27,31,58
2014,34,Parma,20,16,-35,27,62
2014,35,Juventus,1,79,45,64,19
2014,35,AS Roma,2,64,23,48,25
2014,35,Lazio,3,63,32,64,32
2014,35,SSC Napoli,4,59,19,62,43
2014,35,Fiorentina,5,52,7,49,42
2014,35,Sampdoria,6,51,4,41,37
2014,35,Genoa,7,50,9,49,40
2014,35,Inter,8,49,11,50,39
2014,35,Torino,9,48,3,40,37
2014,35,AC Milan,10,43,1,46,45
2014,35,US Palermo,11,43,-2,46,48
2014,35,FC Empoli,12,41,-3,39,42
2014,35,Udinese Calcio,13,41,-7,38,45
2014,35,Chievo Verona,14,41,-8,25,33
2014,35,Hellas Verona,15,40,-17,41,58
2014,35,Sassuolo,16,37,-13,39,52
2014,35,Atalanta,17,33,-15,32,47
2014,35,Cagliari Calcio,18,27,-21,42,63
2014,35,Cesena,19,24,-29,32,61
2014,35,Parma,20,16,-39,27,66
2014,36,Juventus,1,80,45,65,20
2014,36,AS Roma,2,64,22,49,27
2014,36,Lazio,3,63,31,65,34
2014,36,SSC Napoli,4,60,19,64,45
2014,36,Fiorentina,5,55,8,52,44
2014,36,Sampdoria,6,54,7,45,38
2014,36,Genoa,7,53,13,54,41
2014,36,Inter,8,52,12,52,40
2014,36,Torino,9,48,-1,41,42
2014,36,AC Milan,10,46,2,48,46
2014,36,US Palermo,11,43,-3,48,51
2014,36,Chievo Verona,12,42,-8,27,35
2014,36,FC Empoli,13,41,-4,41,45
2014,36,Udinese Calcio,14,41,-10,39,49
2014,36,Hellas Verona,15,41,-17,43,60
2014,36,Sassuolo,16,40,-12,42,54
2014,36,Atalanta,17,36,-14,35,49
2014,36,Cagliari Calcio,18,28,-21,43,64
2014,36,Cesena,19,24,-30,34,64
2014,36,Parma,20,17,-39,29,68
2014,37,Juventus,1,83,46,67,21
2014,37,AS Roma,2,67,23,51,28
2014,37,Lazio,3,66,32,66,34
2014,37,SSC Napoli,4,63,20,67,47
2014,37,Fiorentina,5,58,11,55,44
2014,37,Genoa,6,56,16,58,42
2014,37,Sampdoria,7,54,6,45,39
2014,37,Inter,8,52,11,53,42
2014,37,Torino,9,51,1,43,42
2014,37,AC Milan,10,46,1,50,49
2014,37,US Palermo,11,46,-2,49,51
2014,37,Hellas Verona,12,44,-16,45,61
2014,37,Sassuolo,13,43,-11,45,56
2014,37,Chievo Verona,14,42,-10,27,37
2014,37,FC Empoli,15,41,-5,42,47
2014,37,Udinese Calcio,16,41,-11,40,51
2014,37,Atalanta,17,36,-17,36,53
2014,37,Cagliari Calcio,18,28,-22,43,65
2014,37,Cesena,19,24,-31,36,67
2014,37,Parma,20,17,-42,29,71
2014,38,Juventus,1,86,48,70,22
2014,38,AS Roma,2,70,24,53,29
2014,38,Lazio,3,66,31,67,36
2014,38,SSC Napoli,4,63,18,68,50
2014,38,Fiorentina,5,61,12,58,46
2014,38,Genoa,6,59,17,61,44
2014,38,Sampdoria,7,55,6,46,40
2014,38,Inter,8,52,10,55,45
2014,38,Torino,9,51,-2,43,45
2014,38,AC Milan,10,49,4,53,49
2014,38,US Palermo,11,46,-3,51,54
2014,38,Sassuolo,12,46,-10,46,56
2014,38,Hellas Verona,13,45,-16,47,63
2014,38,Chievo Verona,14,43,-10,28,38
2014,38,FC Empoli,15,42,-5,43,48
2014,38,Udinese Calcio,16,41,-12,40,52
2014,38,Atalanta,17,37,-17,37,54
2014,38,Cagliari Calcio,18,31,-21,44,65
2014,38,Cesena,19,24,-32,36,68
2014,38,Parma,20,18,-42,31,73
2014,39,Juventus,1,87,48,72,24
2014,39,AS Roma,2,70,23,54,31
2014,39,Lazio,3,69,33,71,38
2014,39,Fiorentina,4,64,15,61,46
2014,39,SSC Napoli,5,63,16,70,54
2014,39,Genoa,6,59,15,62,47
2014,39,Sampdoria,7,56,6,48,42
2014,39,Inter,8,55,11,59,48
2014,39,Torino,9,54,3,48,45
2014,39,AC Milan,10,52,6,56,50
2014,39,US Palermo,11,49,-2,53,55
2014,39,Sassuolo,12,49,-8,49,57
2014,39,Hellas Verona,13,46,-16,49,65
