match_year,match_round,team,team_rank,team_points,team_goal_difference,team_goal_fatti,team_goal_subiti
2016,33,Pescara,20,14,-39,31,70
2016,34,Juventus,1,83,48,68,20
2016,34,AS Roma,2,75,46,74,28
2016,34,SSC Napoli,3,71,42,77,35
2016,34,Lazio,4,64,22,60,38
2016,34,Atalanta,5,63,19,56,37
2016,34,AC Milan,6,58,13,50,37
2016,34,Inter,7,56,21,63,42
2016,34,Fiorentina,8,55,10,55,45
2016,34,Torino,9,48,9,63,54
2016,34,Sampdoria,10,45,0,41,41
2016,34,Udinese Calcio,11,43,-1,43,44
2016,34,Chievo Verona,12,38,-16,36,52
2016,34,Cagliari Calcio,13,38,-18,46,64
2016,34,Sassuolo,14,36,-10,42,52
2016,34,Bologna,15,35,-18,31,49
2016,34,Genoa,16,30,-25,32,57
2016,34,FC Empoli,17,29,-29,22,51
2016,34,Crotone,18,24,-25,28,53
2016,34,US Palermo,19,16,-46,27,73
2016,34,Pescara,20,14,-42,32,74
2016,35,Juventus,1,84,48,70,22
2016,35,AS Roma,2,75,44,75,31
2016,35,SSC Napoli,3,74,43,78,35
2016,35,Lazio,4,67,24,63,39
2016,35,Atalanta,5,64,19,58,39
2016,35,AC Milan,6,59,13,51,38
2016,35,Inter,7,56,20,63,43
2016,35,Fiorentina,8,55,8,55,47
2016,35,Torino,9,49,9,64,55
2016,35,Sampdoria,10,46,0,42,42
2016,35,Udinese Calcio,11,43,-5,43,48
2016,35,Chievo Verona,12,41,-15,38,53
2016,35,Cagliari Calcio,13,41,-17,47,64
2016,35,Sassuolo,14,39,-8,45,53
2016,35,Bologna,15,38,-14,35,49
2016,35,Genoa,16,30,-26,33,59
2016,35,FC Empoli,17,29,-31,23,54
2016,35,Crotone,18,25,-25,29,54
2016,35,US Palermo,19,19,-44,29,73
2016,35,Pescara,20,14,-43,32,75
2016,36,Juventus,1,85,48,71,23
2016,36,AS Roma,2,78,47,79,32
2016,36,SSC Napoli,3,77,45,81,36
2016,36,Lazio,4,70,28,70,42
2016,36,Atalanta,5,65,19,59,40
2016,36,AC Milan,6,59,10,52,42
2016,36,Inter,7,56,19,63,44
2016,36,Fiorentina,8,56,8,57,49
2016,36,Torino,9,50,9,65,56
2016,36,Sampdoria,10,46,-4,45,49
2016,36,Udinese Calcio,11,44,-5,44,49
2016,36,Chievo Verona,12,42,-15,39,54
2016,36,Cagliari Calcio,13,41,-19,48,67
2016,36,Sassuolo,14,40,-8,47,55
2016,36,Bologna,15,38,-16,36,52
2016,36,Genoa,16,33,-25,34,59
2016,36,FC Empoli,17,32,-29,26,55
2016,36,Crotone,18,28,-24,30,54
2016,36,US Palermo,19,20,-44,30,74
2016,36,Pescara,20,14,-44,32,76
2016,37,Juventus,1,85,46,72,26
2016,37,AS Roma,2,81,49,82,33
2016,37,SSC Napoli,3,80,50,86,36
2016,37,Lazio,4,70,27,72,45
2016,37,Atalanta,5,66,19,60,41
2016,37,AC Milan,6,60,10,53,43
2016,37,Fiorentina,7,59,9,60,51
2016,37,Inter,8,56,18,64,46
2016,37,Torino,9,50,4,65,61
2016,37,Sampdoria,10,47,-4,46,50
2016,37,Udinese Calcio,11,44,-6,44,50
2016,37,Cagliari Calcio,12,44,-18,51,69
2016,37,Sassuolo,13,43,-7,49,56
2016,37,Chievo Verona,14,43,-15,40,55
2016,37,Bologna,15,41,-14,39,53
2016,37,Genoa,16,33,-26,34,60
2016,37,FC Empoli,17,32,-30,28,58
2016,37,Crotone,18,31,-23,31,54
2016,37,US Palermo,19,23,-43,31,74
2016,37,Pescara,20,14,-46,33,79
2016,38,Juventus,1,88,49,75,26
2016,38,AS Roma,2,84,51,87,36
2016,38,SSC Napoli,3,83,53,90,37
2016,38,Lazio,4,70,25,73,48
2016,38,Atalanta,5,69,20,61,41
2016,38,AC Milan,6,63,13,56,43
2016,38,Inter,7,59,20,67,47
2016,38,Fiorentina,8,59,6,61,55
2016,38,Torino,9,50,3,66,63
2016,38,Sampdoria,10,48,-4,47,51
2016,38,Sassuolo,11,46,-3,55,58
2016,38,Udinese Calcio,12,45,-6,45,51
2016,38,Cagliari Calcio,13,44,-22,53,75
2016,38,Chievo Verona,14,43,-17,43,60
2016,38,Bologna,15,41,-17,39,56
2016,38,Genoa,16,36,-25,36,61
2016,38,FC Empoli,17,32,-31,28,59
2016,38,Crotone,18,31,-26,31,57
2016,38,US Palermo,19,23,-45,31,76
2016,38,Pescara,20,17,-44,35,79
2016,39,Juventus,1,91,50,77,27
2016,39,AS Roma,2,87,52,90,38
2016,39,SSC Napoli,3,86,55,94,39
2016,39,Atalanta,4,72,21,62,41
2016,39,Lazio,5,70,23,74,51
2016,39,AC Milan,6,63,12,57,45
2016,39,Inter,7,62,23,72,49
2016,39,Fiorentina,8,60,6,63,57
2016,39,Torino,9,53,5,71,66
2016,39,Sampdoria,10,48,-6,49,55
2016,39,Cagliari Calcio,11,47,-21,55,76
2016,39,Sassuolo,12,46,-5,58,63
2016,39,Udinese Calcio,13,45,-9,47,56
2016,39,Chievo Verona,14,43,-18,43,61
2016,39,Bologna,15,41,-18,40,58
2016,39,Genoa,16,36,-26,38,64
2016,39,Crotone,17,34,-24,34,58
2016,39,FC Empoli,18,32,-32,29,61
2016,39,US Palermo,19,26,-44,33,77
2016,39,Pescara,20,18,-44,37,81
